Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
love,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
bad company option return item herethis staff make fool customerstheir staff trick customer like,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
dont guy use separate bag edible cosmetic,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
thankyou,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
helpful urgent need,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
bdiya fine,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nice quick,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
recently require several grocery item gift love one download three apps find blinkit useful reliable option thanks extensive product range competitive pricing efficient delivery service place three order within two day fulfill need highly satisfied experience wholeheartedly recommend blinkit premier shop app grocery essential,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
everything one place,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
excellent app metro city,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
super fast service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
much best,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
lady quick fix,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
usefull app,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
time deliver,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good e commerce app offer good like zepto,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
third class app equally third class servicetake 40 min cancel order,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
liked service provide medical emergency quickly food selection quite interesting recommend true everyone reason give 4 star sometimes network dont get cash refund,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
superstar,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
copy good page rough,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
reason handling charge every week guy raise handle chargeswhy jabardasti,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nice work,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
poorpscket open condition,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
worst coustomer service,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
wrong item get deliver,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
offer,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
