Review,Sentiment,Confidence Score
okkk,Neutral,0.564386
very useful app for urgent needs👍😍,Positive,0.973669
"Grocery service is top notch but hat's off for the Ambulance service from Blinkit, keep up the good work.",Positive,0.952231
"blinkit is really a last minute saver app , it is the best and fast online delivery app , all the things will arrive fresh and neatly packed with maintaining the best cleanliness , thank you",Positive,0.982925
delivered in fast delivery staff is very humble,Positive,0.878925
deli er boy 600 total bill I have given two 500 notes change he is not giving or he is balance amt to my gpay and orguing with me in the morning morning,Negative,0.782166
lot of cancels and refunds take 7 days at least,Negative,0.690168
he is best grosriye delivery app free delivery,Positive,0.968575
problem hai,Neutral,0.599113
"guyz Don't buy anything from blinkit. they only provide rotten things and then they don't have any option open for customer for resolution. better use Bigbasket, flipkart,jio mart and other delivery. they are 1000 times better than this. there is no option to give ZERO star else I could have given that.",Negative,0.876456
piz reduce the price of item,Neutral,0.764082
weri easy to use iam soo happy,Positive,0.984312
"I received my earbuds order from Chembur via Blinkit. Both earbuds appear to be the same side, so they do not fit properly in the charging case. Also, the earbuds were loose in a plastic packet instead of being placed correctly inside the charging caseorder the ear buds both are same ears and fitting in shell the buds has came in plastic not in shell it is from chembur blinkit",Negative,0.771123
Great! I like how functional this app is.,Positive,0.988409
Quick and best app,Positive,0.934159
best products,Positive,0.831386
User friendly. can be a little more competetive,Positive,0.571557
best app...,Positive,0.962642
rain charge is taken 20rs but rain is not there in my area,Negative,0.557509
Thank you!,Positive,0.938063
BLINKIT SAVE MY LIFE WHEN I WAS SUFFERING FROM HUNGER U SAVE ME 😢❤️🥺,Positive,0.906789
delivery charges are high,Negative,0.755271
కొంచెం మంచి కూరగాయలు పంపించండి ఫ్రూట్స్ గాని ఇలా కూరగాయలు గాని కొంచెం క్వాలిటీ ఉండట్లేదు నెక్స్ట్ వచ్చేసి ఒకదాంట్లో రేటు పెంచుతున్నారు తగ్గిస్తున్నారు ఎవరైనా బ్యాగ్ కి మినిమం ఫైవ్ రుపీస్ తీసుకుంటే బెటర్ మిగతా వ్యాపులు అంతే తీసుకుంటున్నాను,Neutral,0.737911
not good experience bakwas h ye app delivery delay h bohot problem h isme,Negative,0.85814
return karna hai,Neutral,0.801708
achha hai aap,Neutral,0.787252
handling charges are very high. No customer support to make complaints about after delivery issues.,Negative,0.905731
"Some innovations make life easier. Others save lives.A heartfelt thank you to the entire Blinkit Ambulance team for showing up when every second mattered.Your speed, professionalism, and compassion gave us hope in one of our most difficult moments.A special appreciation to Albinder Dhindsa for the vision behind Blinkit's 10-minute ambulance service. This isn't just innovation—it's a lifeline for countless families.Thank you for proving that the fastest delivery can also be the most meaningful.",Positive,0.972919
Bahot Khatarnaak Log He 2 Baze Raat Me DELIVERY Karte Hain inko To Medicine Bhi Delver Karna Chahiye Aur Ambulance Services Shuru Karna Chahiye,Neutral,0.885535
"it's one of the most convenient apps ever. But I had one suggestion, it would be great if we could have scheduled delivery options so it becomes even more convenient. kudos to the team for their constant efforts!",Positive,0.979865
worst experiance my refund is not credited in my acccount but blinkit shows refund is complete where is my money ?? dont buy,Negative,0.911296
blinkit per scam ho raha hai main sabse request Karta Hun Ki is app per koi bhi Saman Na Le return ki guarantee lete hain per yah return nahin lete aapse yah baat bhi nahin karenge aur baat karenge to aapko bhi jakar rakhenge main sach mein Kah Raha Hun Main abhi tak Apne rs 2000 is app per koi bhi app mat Apne paise kharab karne ho to please chalaea per bahut ganda scam ho raha hai yaar,Neutral,0.552695
rain sergu kaun leta hai bhai,Neutral,0.73086
awesome 💯,Positive,0.969226
good performance..,Positive,0.929624
no office,Neutral,0.789068
instamart se sahi hai but ek dikkat hai blinkit mai nutrujona fash wash kafi cheej nhi milti hai istamart mai 12 baje ke bad kuch nhi milta,Negative,0.559448
great...awesome service specially medicine very easy and convenient.,Positive,0.985485
no response bad blinkit,Negative,0.832522
"Emergency: Heavy Rain 🌧️ Solution: Blinkit ☔ Unknown location + Heavy Rain = No Problem! 😎 Kuch hi der me Raincoat doorstep par! 😂🚀 Aaj laga Blinkit sirf convenience nahi, emergency partner bhi hai! 💛",Positive,0.929861
"blinkit will charge you for anything like handling charge, surge charge or late night charge etc!! they never delivered on time..nor did they handle the order properly... deleting this app ..the worst",Negative,0.945766
gooood🚘,Positive,0.544175
worst delivery experience,Negative,0.89337
very nice and good 😊😊😊😊,Positive,0.984017
nic service n very helpfull..,Positive,0.946191
very good delivery partner,Positive,0.954795
fast and super quality,Positive,0.934466
too much delay,Negative,0.745584
bhadiya,Neutral,0.700351
best app rn even ambulance services are provided,Positive,0.978716
very faster delivery,Positive,0.897474
really helpful,Positive,0.901845
🤙,Positive,0.840866
"I lovetheir service,....itsmy all time fav day or night....",Positive,0.986981
On time,Neutral,0.585138
very poor service..cid available but delivery foes not return any cash to owner,Negative,0.906054
worst app worst experience they are sending expired products. don't buy.,Negative,0.945548
"the app is quite expensive, as compared to other similar platforms, same product is given at a higher price although the quality of fruits is good, but still the high prices cannot be afforded by everyone.",Negative,0.763138
"It's the best app to order your grocery items or fruits and vegetables, if their is any problem with your order then it literally resolves it efficiently.",Positive,0.940524
very convenient at odd timings,Positive,0.644297
thank you so much blinket is very nice app,Positive,0.975333
supertt work 👩🏻‍💻,Positive,0.977327
Really loved it 😍,Positive,0.982776
nice work,Positive,0.914408
very very fast,Neutral,0.601049
