Review,Rating,Date,Helpful Count
"Bought an item at 29, ended up paying 89 for the product. 2km distance and charging 30 rupees for delivery, 20 for small cart charges and 10 rupees for handling charges. is there not any percentage of the product price to apply these charges? i orefer to uninstall once the order is delivered.",1,2026-07-28 07:22:34 UTC,0
best,5,2026-07-28 07:20:52 UTC,0
good but give gift on my birthday dx,4,2026-07-28 07:20:51 UTC,0
"They never refunded for the wrong product delivery ,returned also but still no refund 👎👎. Disappointing . UNINSTALLED.",1,2026-07-28 07:20:17 UTC,0
very disappointed with the return policy of this app I have ordered 100 plus products on this app but I wanted to return one product but they will not do it 100 excuses against state very disappointed and so uninstalling it,1,2026-07-28 07:19:59 UTC,0
very good 😊,5,2026-07-28 07:18:46 UTC,0
best app. 😚😚,5,2026-07-28 07:18:03 UTC,0
"costing compare to other platforms, hidden charges always lies with chor blinkit",1,2026-07-28 07:16:30 UTC,0
good,4,2026-07-28 07:15:06 UTC,0
good,5,2026-07-28 07:14:34 UTC,0
sometimes quality not good and it's very difficult to return it. when it's not good you should make arrangement to take back on the spot of delivery,3,2026-07-28 07:13:58 UTC,1
very nice 👍🏻👍🏻👍🏻,5,2026-07-28 07:13:46 UTC,0
good service 👍,5,2026-07-28 07:13:33 UTC,0
Good,4,2026-07-28 07:12:55 UTC,0
the best app for ordering....easy to order and fast delivery,5,2026-07-28 07:12:26 UTC,0
good,5,2026-07-28 07:11:58 UTC,0
good,5,2026-07-28 07:11:05 UTC,0
so fast,5,2026-07-28 07:08:45 UTC,0
"getting delivered in last minute is something to be appreciated, I really liked ur services like well packed without plastic used and safely delivered on time or sometimes earlier. delivery agents deserve to be thankful for their services. Thank you🙌🏻",4,2026-07-28 07:06:08 UTC,0
bhut axa app hai,5,2026-07-28 07:03:34 UTC,0
very good👍,5,2026-07-28 07:03:05 UTC,0
good,5,2026-07-28 07:02:42 UTC,0
This is the best,5,2026-07-28 07:02:09 UTC,0
super,5,2026-07-28 07:01:18 UTC,0
some time never come at door step,4,2026-07-28 07:00:59 UTC,0
worst behavior of your delivery partner very worst means very worst I was try to cancle the order but it won't if it is like this how can we order again in your store very worst I will never purchase anything from you,1,2026-07-28 06:56:02 UTC,0
for instance delivery but very expensives,4,2026-07-28 06:55:09 UTC,0
🤩,4,2026-07-28 06:54:00 UTC,0
this is amazing,5,2026-07-28 06:53:34 UTC,0
Different variety and different sizes of products not available.,1,2026-07-28 06:53:17 UTC,0
good,5,2026-07-28 06:51:27 UTC,0
nice app,5,2026-07-28 06:51:04 UTC,0
good,5,2026-07-28 06:49:18 UTC,0
They deliver the wrong product and then stall when it comes to the return process.,1,2026-07-28 06:48:42 UTC,0
nice,5,2026-07-28 06:48:19 UTC,0
excellent service,5,2026-07-28 06:46:48 UTC,0
Items and especially the delivery boy both are too good. thank you for such prompt services. keep it up. Radhe Radhe,5,2026-07-28 06:41:27 UTC,0
no doubt this app is realy nice but the prices of groceries is expensive comparing with other apps because so much of charges are there and not only charges but many things are expensive for no reason than other apps,4,2026-07-28 06:41:11 UTC,0
good,4,2026-07-28 06:40:58 UTC,0
excellent,5,2026-07-28 06:39:42 UTC,0
very bad experience with customer care everyone should try unother aap,1,2026-07-28 06:39:16 UTC,0
good sevice a,5,2026-07-28 06:39:12 UTC,0
nice🤩,5,2026-07-28 06:37:50 UTC,0
lightening speed delivery..,5,2026-07-28 06:37:00 UTC,0
👍👍👍,5,2026-07-28 06:36:14 UTC,0
just blink it 🤗 and you will receive whatever you want 💕,5,2026-07-28 06:36:13 UTC,0
good app,5,2026-07-28 06:36:06 UTC,0
nice when ur are needed,5,2026-07-28 06:35:22 UTC,0
excellent service,5,2026-07-28 06:33:56 UTC,0
good,4,2026-07-28 06:33:06 UTC,0
excellent 👌👌👌👌,5,2026-07-28 06:31:58 UTC,0
nice,5,2026-07-28 06:31:15 UTC,0
good,5,2026-07-28 06:29:20 UTC,0
better than others,5,2026-07-28 06:28:53 UTC,0
good,2,2026-07-28 06:27:35 UTC,0
delivery charges is very high,5,2026-07-28 06:26:12 UTC,0
nice work for blinkit,5,2026-07-28 06:25:37 UTC,0
thanks for blinkit,5,2026-07-28 06:25:00 UTC,0
Good 👍,5,2026-07-28 06:23:28 UTC,0
very good sarvice,5,2026-07-28 06:22:52 UTC,0
This is very good,5,2026-07-28 06:21:20 UTC,0
mast sarvice fast delivery 5 star rating,5,2026-07-28 06:20:05 UTC,0
🥰,2,2026-07-28 06:16:56 UTC,0
Best app for fastest delivery available on playstore unlike jiomart which crashes regularly blinkit never does I used to order things which are very necessary at the point of time and it never dissappointed me. A big thanks from me to the developers and delivery persons.,5,2026-07-28 06:16:56 UTC,0
nice,5,2026-07-28 06:16:55 UTC,0
man other websites give damaged product but blinkit does not it is very good but they increased the amount to get free delivery very goood,5,2026-07-28 06:16:06 UTC,0
viraj residency near by,5,2026-07-28 06:15:22 UTC,0
good,5,2026-07-28 06:14:02 UTC,0
ok,1,2026-07-28 06:10:21 UTC,0
शानदार,5,2026-07-28 06:07:37 UTC,0
good ui,5,2026-07-28 06:07:35 UTC,0
rude delivery personel,3,2026-07-28 06:06:21 UTC,1
worst app did not deliver all items and also they did not refund my money. don't order bulk items from this app.,1,2026-07-28 06:05:27 UTC,0
good,5,2026-07-28 06:03:52 UTC,0
nice app 🙂👍,5,2026-07-28 06:03:03 UTC,0
super,5,2026-07-28 06:02:31 UTC,0
good,5,2026-07-28 06:02:25 UTC,0
This Company Service is Best For emergency BEAUTIFUL App,5,2026-07-28 06:00:35 UTC,0
fast service,5,2026-07-28 05:59:34 UTC,0
good,5,2026-07-28 05:59:20 UTC,0
very bad . because I order something less is coming and we are paying for that items 😞 bad experience,2,2026-07-28 05:59:15 UTC,0
ok,5,2026-07-28 05:58:37 UTC,0
very good app,5,2026-07-28 05:58:12 UTC,0
it's really good,5,2026-07-28 05:57:33 UTC,0
nice 👍👍👍👍👍👍👍👍👍👍,5,2026-07-28 05:57:16 UTC,0
best,5,2026-07-28 05:56:30 UTC,0
very good service 👍,5,2026-07-28 05:55:58 UTC,0
promoting offers through third party app and not giving cashback as mentioned,1,2026-07-28 05:54:18 UTC,0
"It's good that you're providing service to the public, but there should also be an option to return goods that don't deliver, otherwise, the customer's trust will be lost, and this isn't good for business. I love blanket But the service needs to be better.",1,2026-07-28 05:54:12 UTC,0
good,5,2026-07-28 05:51:12 UTC,0
good job for bli plnkit people,5,2026-07-28 05:51:05 UTC,0
nice,3,2026-07-28 05:51:04 UTC,1
"I placed a COD order for ice cream worth ₹302. At the time of delivery, I tried paying online via Google Pay. The payment initially showed as failed, so I paid ₹302 in cash to the delivery partner. However, two payments of ₹302 were deducted via Google Pay from my brother's account. I have received the refund for one, but the second payment of ₹302 is still not refunded. Since I already paid in cash, please process the refund for this extra Google Pay transaction as soon as possible",1,2026-07-28 05:50:10 UTC,0
Nice 👍 hai,5,2026-07-28 05:49:10 UTC,0
good delivery,4,2026-07-28 05:48:23 UTC,0
excellent service,5,2026-07-28 05:46:58 UTC,0
too good,5,2026-07-28 05:46:13 UTC,0
good,3,2026-07-28 05:45:48 UTC,1
this is the best but it took 12 rupees handling charge which I do not understand why ?,5,2026-07-28 05:45:03 UTC,0
good 👍🏻,5,2026-07-28 05:44:21 UTC,0
thik thak,5,2026-07-28 05:44:21 UTC,0
dry fruits items is not fresh & heavy cost,1,2026-07-28 05:43:41 UTC,0
🤘🏾,5,2026-07-28 05:41:16 UTC,0
They will mention 7 days replacement in the product page but after ordering and when product does not work they will not provide replacement. scamming people. even after providing video proof they are not ready to provide replacement. scam service.,1,2026-07-28 05:40:31 UTC,0
👌👌,5,2026-07-28 05:38:27 UTC,0
nice 👍,5,2026-07-28 05:36:33 UTC,0
pure product nhi bhejata missing rahata hai ab kabhi nhi mangaungi,1,2026-07-28 05:35:52 UTC,0
it's Good 😊 I am Happy With Blenkint,5,2026-07-28 05:35:23 UTC,0
This is very useful app,5,2026-07-28 05:35:07 UTC,0
good,4,2026-07-28 05:33:12 UTC,0
the services are so poor products are missing with even payment is full,1,2026-07-28 05:32:37 UTC,1
good ☺️,1,2026-07-28 05:32:16 UTC,0
price thoda jada le liya,5,2026-07-28 05:31:46 UTC,0
"too much expensive ( amazon now, zepto are better than blinkit)",1,2026-07-28 05:29:56 UTC,0
Nice 👍,5,2026-07-28 05:29:36 UTC,0
good 👍,5,2026-07-28 05:29:06 UTC,0
very good 💯,5,2026-07-28 05:28:55 UTC,0
good,3,2026-07-28 05:27:44 UTC,1
gud,4,2026-07-28 05:27:31 UTC,0
👍 good,5,2026-07-28 05:27:16 UTC,0
very good service,5,2026-07-28 05:25:51 UTC,0
good service near my home,4,2026-07-28 05:23:23 UTC,0
good,5,2026-07-28 05:22:14 UTC,0
it app is very easy to order but. I have ordered one c type connector but it's not working when i try to exchange that problem their is no option in this app and i wrote mails also they didn't resolve my issue if you want order any electronic thinks don't order others app better than this they provide return and exchange and refund also if product is not good in this add every time need to write a mail if product is not good this not good app time wast money also waste.offically uninstalling app,2,2026-07-28 05:20:43 UTC,1
good,3,2026-07-28 05:20:20 UTC,1
bad,1,2026-07-28 05:19:47 UTC,0
waste customer support ... simply looting money,1,2026-07-28 05:19:34 UTC,1
very good 😊😊😊😊😊😊😊 very very happy 😊😊😊,5,2026-07-28 05:18:39 UTC,0
App works smoothly. Delivery is quick.,5,2026-07-28 05:17:43 UTC,0
it's very is very good but that you order something it cannot be cancelled,4,2026-07-28 05:15:15 UTC,0
this is best aap India's fastest delivery aap 👍,5,2026-07-28 05:14:35 UTC,0
ok,5,2026-07-28 05:13:36 UTC,0
very nice ☺️,5,2026-07-28 05:12:34 UTC,0
nice 👍👍,5,2026-07-28 05:11:35 UTC,0
very good,5,2026-07-28 05:11:24 UTC,0
very good service,5,2026-07-28 05:11:21 UTC,0
One thing I dont like about delivery is that the delivery persons do not wear helmet. Blinkit should make it mandatory for delivery persons to wear helmet while delivery.,3,2026-07-28 05:10:43 UTC,1
i ordered chicken on blikit they are fully expired all expired items sending blinkit dont use The App costomor support Closing chat without resolving my solution my child food poisoning after etan chicken now at hospital dont oder at blinkit place High charges also place go market and buy,1,2026-07-28 05:10:13 UTC,0
good,5,2026-07-28 05:09:59 UTC,0
first time order,4,2026-07-28 05:07:31 UTC,0
Nice,5,2026-07-28 05:06:29 UTC,0
very good app blinkit,5,2026-07-28 05:06:15 UTC,0
good👍,5,2026-07-28 05:05:40 UTC,0
fooling people by posting wrong quantities of product. customer support is also very poor,1,2026-07-28 05:04:59 UTC,0
good 😊,5,2026-07-28 05:04:55 UTC,0
this is a nice app very best to order,5,2026-07-28 05:04:47 UTC,0
bahut hi aacha,4,2026-07-28 05:03:58 UTC,0
"This app is bad, they don't take any accountability, so I ordered olive oil for my family staying in my hometown and I stay at a different place. So now they delivered the order without the cap of the bottle. My family shared images but there is no option to upload images on the customer support channel. I even mailed them the pictures and asked for a replacement but they said they can't do anything. So the final result - I have deleted my account.",1,2026-07-28 05:01:42 UTC,0
good service,3,2026-07-28 05:01:23 UTC,1
thenks,5,2026-07-28 05:00:05 UTC,0
it provide us damage old used products it's not worth it is very poor app I recommended do not download it stall my money,1,2026-07-28 04:59:52 UTC,0
it is a very nice app.. i am very satisfied 😊😊,5,2026-07-28 04:59:41 UTC,0
good 👍,5,2026-07-28 04:59:24 UTC,0
Saviour,5,2026-07-28 04:59:19 UTC,0
The delivery is instant fast and I truly like their services..The riders are also very familiar.. A thing I would recommend is that you should focus on particular uniforms for the delivery guys ...overall it's a great choice for me..I will be glad if you'll include more and more options..I highly recommend this ...and you all are doing a great job...I'll Keep BLINKING ♥️.. Highly recommended...✨💫 Thank you 💫✨🥰..,5,2026-07-28 04:59:15 UTC,0
good app for rainy season & other emergencies,5,2026-07-28 04:58:48 UTC,0
bad,1,2026-07-28 04:57:22 UTC,0
excellent,5,2026-07-28 04:56:50 UTC,0
very nyc,5,2026-07-28 04:56:00 UTC,0
good,5,2026-07-28 04:51:45 UTC,0
good 👍,4,2026-07-28 04:49:26 UTC,0
Excellent,5,2026-07-28 04:48:05 UTC,0
please check before product missing and items is there box in 4 pcs available but girls take 2 pcs take box check and take money no return no response company,1,2026-07-28 04:47:46 UTC,0
Bast For Gym person because a lots of protein intact just do anything in a blinkit,5,2026-07-28 04:46:35 UTC,0
good service,5,2026-07-28 04:45:22 UTC,0
Don't buy any product from Blinkit they are totally unprofessional. They don't know how to retain there loyal customer,1,2026-07-28 04:44:48 UTC,0
Good Deleviry System,4,2026-07-28 04:43:42 UTC,0
good,5,2026-07-28 04:43:22 UTC,0
great experience shopping with blinkit,5,2026-07-28 04:43:21 UTC,0
fantastic,5,2026-07-28 04:42:26 UTC,0
good,5,2026-07-28 04:41:16 UTC,0
wonderful app,5,2026-07-28 04:39:24 UTC,0
too much good,5,2026-07-28 04:38:39 UTC,0
poor customer service. i have to pay two times for the same item 😠😠😠😠,1,2026-07-28 04:38:31 UTC,0
good,5,2026-07-28 04:37:33 UTC,0
nice,5,2026-07-28 04:36:57 UTC,0
good aap,5,2026-07-28 04:36:15 UTC,0
excellent,5,2026-07-28 04:34:23 UTC,0
Nic,5,2026-07-28 04:34:06 UTC,0
good sarvice,5,2026-07-28 04:33:59 UTC,0
best,5,2026-07-28 04:33:54 UTC,0
very good 👍,5,2026-07-28 04:33:23 UTC,0
they don't have change anytime then pls cancel the cash option,1,2026-07-28 04:30:21 UTC,0
thank,4,2026-07-28 04:29:40 UTC,0
Fast and accurate door to door delivery,5,2026-07-28 04:29:04 UTC,0
superb on dot service.,5,2026-07-28 04:28:35 UTC,0
good and fast delivery,5,2026-07-28 04:26:35 UTC,0
super,4,2026-07-28 04:25:37 UTC,0
excellent,5,2026-07-28 04:25:08 UTC,0
very fast,5,2026-07-28 04:23:49 UTC,0
we have paid money but not got the items which were ordered,1,2026-07-28 04:22:52 UTC,0
good,5,2026-07-28 04:22:28 UTC,0
great service experience,5,2026-07-28 04:22:19 UTC,0
Fast service 👌🏻👍🏻,5,2026-07-28 04:20:10 UTC,0
quick service,5,2026-07-28 04:19:46 UTC,0
service is too good,5,2026-07-28 04:18:41 UTC,0
good 👍,5,2026-07-28 04:15:55 UTC,0
nice 👍,5,2026-07-28 04:14:57 UTC,0
thik,5,2026-07-28 04:14:41 UTC,0
Fast delivery,5,2026-07-28 04:14:03 UTC,0
Good,5,2026-07-28 04:14:03 UTC,0
"Blinkit proves it all!!! My busy work schedule and my accommodation, too away from nearby shops, which don't have groceries of my preference, Blinkit provides what I wish, within the specified time. Thank you Blinkit Team Mehsana..",5,2026-07-28 04:13:56 UTC,0
too good and fast,5,2026-07-28 04:12:58 UTC,0
best,5,2026-07-28 04:10:34 UTC,0
very fast,5,2026-07-28 04:09:56 UTC,0
ok,5,2026-07-28 04:09:23 UTC,0
worst experience ever,1,2026-07-28 04:08:03 UTC,0
Things are available but costly,4,2026-07-28 04:05:20 UTC,0
satisfied service by blinkit,5,2026-07-28 04:05:10 UTC,0
good,5,2026-07-28 04:04:56 UTC,0
fine,4,2026-07-28 04:03:48 UTC,0
Fast Service,5,2026-07-28 04:03:41 UTC,0
good app services,5,2026-07-28 04:03:35 UTC,0
ok,4,2026-07-28 04:03:16 UTC,0
good,4,2026-07-28 04:02:27 UTC,0
good services,5,2026-07-28 04:01:07 UTC,0
good,4,2026-07-28 03:59:50 UTC,0
amazing and so good all fresh. I feel so go on go at your door step in no minutes. love Blinkit very convenient,5,2026-07-28 03:57:59 UTC,0
thank you for everything.,5,2026-07-28 03:56:13 UTC,0
very nice and fast delivery,5,2026-07-28 03:55:16 UTC,0
price high,4,2026-07-28 03:55:04 UTC,0
very nice work,5,2026-07-28 03:54:22 UTC,0
too expensive,2,2026-07-28 03:48:05 UTC,0
very great app. For when we forget to bring gifts etc it's perfect. But I gave 4 stars 🌟 because it just prevents from leaving the house but it is a great app for elderly people,4,2026-07-28 03:47:33 UTC,0
good,4,2026-07-28 03:46:35 UTC,0
its very helpful app I wish ke y sb city's me available ho kuch place ese h jha ye ab tk nhi phoch pai pls blanket do something,5,2026-07-28 03:45:57 UTC,0
good sarvice,5,2026-07-28 03:43:09 UTC,0
nice,4,2026-07-28 03:42:43 UTC,0
Too expensive,4,2026-07-28 03:41:13 UTC,0
ek number service hai,5,2026-07-28 03:41:11 UTC,0
very useful,5,2026-07-28 03:40:29 UTC,0
fast delivery,4,2026-07-28 03:39:57 UTC,0
very nice,2,2026-07-28 03:39:53 UTC,0
nice 👍🏻,5,2026-07-28 03:38:17 UTC,0
very Quick service,5,2026-07-28 03:38:06 UTC,0
good,5,2026-07-28 03:36:27 UTC,0
sending faulty goods with fake promises to be replaced in 7 days after the complaint they need to video in the chat box or their system doesn't work for uploading video very bad experience with blinkit.,1,2026-07-28 03:34:31 UTC,0
very good,5,2026-07-28 03:34:22 UTC,0
Fastest delivery service in our city.👏👏👍👍🇮🇳,5,2026-07-28 03:33:15 UTC,0
best service and timeing is very perfect,5,2026-07-28 03:32:33 UTC,0
v good,5,2026-07-28 03:31:06 UTC,0
nicee aap,5,2026-07-28 03:27:10 UTC,0
The delivery was delayed around half an hour.,1,2026-07-28 03:26:15 UTC,0
ok,2,2026-07-28 03:26:11 UTC,0
good,5,2026-07-28 03:25:45 UTC,0
good service,5,2026-07-28 03:25:35 UTC,0
very fast,5,2026-07-28 03:25:22 UTC,0
lovely,5,2026-07-28 03:25:19 UTC,0
nice 👍,5,2026-07-28 03:23:58 UTC,0
