Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
It's a good app but in rainy season bags/ paper bags get toren or somethings won't be available but that's okay because app is very good,4,2026-07-28 12:57:15 UTC,0,play_store,It's a good app but in rainy season bags/ paper bags get toren or somethings won't be available but that's okay because app is very good,good app rainy season bag paper bag get toren somethings wont available thats okay app good
worst servicing not having change....and unnecessary bills like extra charges were taking,1,2026-07-28 12:56:42 UTC,0,play_store,worst servicing not having change....and unnecessary bills like extra charges were taking,worst service changeand unnecessary bill like extra charge take
good 👍🏻👍🏻,5,2026-07-28 12:56:38 UTC,0,play_store,good 👍🏻👍🏻,good
goo app mat download Karo isko,1,2026-07-28 12:52:59 UTC,0,play_store,goo app mat download Karo isko,goo app mat download karo isko
fast delivery very good 👍,4,2026-07-28 12:52:28 UTC,0,play_store,fast delivery very good 👍,fast delivery good
very poor delivery. Firstly it was shown that the order is coming in 7 min and suddenly it turned to 20 mins,1,2026-07-28 12:50:54 UTC,0,play_store,very poor delivery. Firstly it was shown that the order is coming in 7 min and suddenly it turned to 20 mins,poor delivery firstly show order come 7 min suddenly turn 20 min
add option change a contact no,5,2026-07-28 12:50:49 UTC,1,play_store,add option change a contact no,add option change contact
India's last minute app is good enough for instant things,5,2026-07-28 12:50:39 UTC,0,play_store,India's last minute app is good enough for instant things,india last minute app good enough instant thing
very good very 😊,5,2026-07-28 12:50:07 UTC,0,play_store,very good very 😊,good
best under minutes app in india🎉,5,2026-07-28 12:46:42 UTC,0,play_store,best under minutes app in india🎉,best minute app india
zero civics sense in your delivery partner don't we know how to talk and behave rudly,1,2026-07-28 12:45:07 UTC,0,play_store,zero civics sense in your delivery partner don't we know how to talk and behave rudly,zero civics sense delivery partner dont know talk behave rudly
Very much helpful app delivers every thing on time easy to handle and all BUT sometimes they don't accept the money change through coins or just deliver the wrong order,3,2026-07-28 12:43:46 UTC,1,play_store,Very much helpful app delivers every thing on time easy to handle and all BUT sometimes they don't accept the money change through coins or just deliver the wrong order,much helpful app delivers every thing time easy handle sometimes dont accept money change coin deliver wrong order
It is the best grocery delivery app. Blinkit provides a very quick service and never fails.,5,2026-07-28 12:43:28 UTC,0,play_store,It is the best grocery delivery app. Blinkit provides a very quick service and never fails.,best grocery delivery app blinkit provide quick service never fail
Outstanding service.,5,2026-07-28 12:42:49 UTC,0,play_store,Outstanding service.,outstanding service
This app deserve 5 ⭐️⭐️⭐️⭐️⭐️ rating.,5,2026-07-28 12:40:47 UTC,0,play_store,This app deserve 5 ⭐️⭐️⭐️⭐️⭐️ rating.,app deserve 5 rating
faster than my internet 😯,5,2026-07-28 12:39:00 UTC,0,play_store,faster than my internet 😯,faster internet
"very rude behaviour delivery boy , don't like",1,2026-07-28 12:38:19 UTC,0,play_store,"very rude behaviour delivery boy , don't like",rude behaviour delivery boy dont like
very good service.thanks,5,2026-07-28 12:36:24 UTC,0,play_store,very good service.thanks,good servicethanks
veey slow delivery,3,2026-07-28 12:36:18 UTC,1,play_store,veey slow delivery,veey slow delivery
The blinkit app is the worst app I have ordered one ice cream jar delivered free but next day I have ordered snacks then it includes the delivery charges and it says the delivery is free your first ten order,1,2026-07-28 12:35:39 UTC,0,play_store,The blinkit app is the worst app I have ordered one ice cream jar delivered free but next day I have ordered snacks then it includes the delivery charges and it says the delivery is free your first ten order,blinkit app bad app order one ice cream jar deliver free next day order snack include delivery charge say delivery free first ten order
bohut hi ghatiya barsati thi fati hue ayi thi,1,2026-07-28 12:35:29 UTC,0,play_store,bohut hi ghatiya barsati thi fati hue ayi thi,bohut hi ghatiya barsati thi fati hue ayi thi
"I ordered one lifelong brand 'hot bag' for my cervical pain. I received without power cord. so if I try to chat with customer support team in app. Simply my chat is closing,says mail us the problem. Poor Customer support from blinkit. So,should I wait for their reply, and pause my pain upto their reply. If they give reply also its says sorry for inconvenience, next time we try to not make this mistake. Without Power cord how can I use the hot bag. Very Poor service from blinkit.",1,2026-07-28 12:35:29 UTC,0,play_store,"I ordered one lifelong brand 'hot bag' for my cervical pain. I received without power cord. so if I try to chat with customer support team in app. Simply my chat is closing,says mail us the problem. Poor Customer support from blinkit. So,should I wait for their reply, and pause my pain upto their reply. If they give reply also its says sorry for inconvenience, next time we try to not make this mistake. Without Power cord how can I use the hot bag. Very Poor service from blinkit.",order one lifelong brand hot bag cervical pain receive without power cord try chat customer support team app simply chat closingsays mail u problem poor customer support blinkit soshould wait reply pause pain upto reply give reply also say sorry inconvenience next time try make mistake without power cord use hot bag poor service blinkit
SUPERFAST 👍,5,2026-07-28 12:35:15 UTC,0,play_store,SUPERFAST 👍,superfast
big basket is giving 150 off on first order but blinkit only 50 very bad,1,2026-07-28 12:34:40 UTC,0,play_store,big basket is giving 150 off on first order but blinkit only 50 very bad,big basket give 150 first order blinkit 50 bad
love it,5,2026-07-28 12:33:48 UTC,0,play_store,love it,love
fastest service in the city,5,2026-07-28 12:31:59 UTC,0,play_store,fastest service in the city,fast service city
I think its a lot more afordable than other delivery apps. But I think the availability to a lot of places is limited when compared. Good app 👍🏻,4,2026-07-28 12:29:48 UTC,0,play_store,I think its a lot more afordable than other delivery apps. But I think the availability to a lot of places is limited when compared. Good app 👍🏻,think lot afordable delivery apps think availability lot place limit compare good app
very worst customer care Not proper verification,1,2026-07-28 12:29:36 UTC,0,play_store,very worst customer care Not proper verification,worst customer care proper verification
the delivery boys always argue and their behaviour is very bad. but truly have to say blinkit is India's last minute all,2,2026-07-28 12:28:50 UTC,0,play_store,the delivery boys always argue and their behaviour is very bad. but truly have to say blinkit is India's last minute all,delivery boy always argue behaviour bad truly say blinkit india last minute
do not receive my product,1,2026-07-28 12:28:10 UTC,0,play_store,do not receive my product,receive product
its good app they come under 59 minutes i like it 👌 😌 😏 😋 ☺️ 😎,4,2026-07-28 12:25:43 UTC,0,play_store,its good app they come under 59 minutes i like it 👌 😌 😏 😋 ☺️ 😎,good app come 59 minute like
i have a good experience and the suppertive exe. Geeta mam is very helpful,5,2026-07-28 12:22:57 UTC,0,play_store,i have a good experience and the suppertive exe. Geeta mam is very helpful,good experience suppertive exe geeta mam helpful
this is little expensive then other apps but it is good,5,2026-07-28 12:22:45 UTC,0,play_store,this is little expensive then other apps but it is good,little expensive apps good
"Excellent experience with Blinkit! The delivery was incredibly fast, the products were fresh and well-packed, and everything arrived exactly as ordered. The app is easy to use, and the delivery partner was polite and professional. It's very convenient for last-minute grocery and household needs. Highly recommended for anyone looking for quick and reliable service!",5,2026-07-28 12:22:36 UTC,0,play_store,"Excellent experience with Blinkit! The delivery was incredibly fast, the products were fresh and well-packed, and everything arrived exactly as ordered. The app is easy to use, and the delivery partner was polite and professional. It's very convenient for last-minute grocery and household needs. Highly recommended for anyone looking for quick and reliable service!",excellent experience blinkit delivery incredibly fast product fresh wellpacked everything arrive exactly order app easy use delivery partner polite professional convenient lastminute grocery household need highly recommended anyone look quick reliable service
Blinkit service is third quality.,1,2026-07-28 12:19:57 UTC,0,play_store,Blinkit service is third quality.,blinkit service third quality
nice.convenient,5,2026-07-28 12:13:39 UTC,0,play_store,nice.convenient,niceconvenient
